uid,pred
XXZ38466029,0.06000373
XXZ51608692,0.08585621
XYA04310950,0.06394543
XYB61692882,0.09897722
XYB66272320,0.09120751
XYB68770420,0.06539968
XYB71527015,0.07880655
XYD31928716,0.10490315
XYD83993886,0.11856167
XYD86956193,0.08719097
XYE09971992,0.10418934
XYF32185133,0.03964387
XYF74895234,0.05174618
XYF94743091,0.08602593
XYG38253949,0.05091414
XYG92574088,0.09873569
XYH13132053,0.08593326
XYH16702558,0.067180805
XYH21913121,0.09225448
XYH42054072,0.0868076
XYH67726448,0.091913335
XYH84644211,0.06381803
XYI78637614,0.06643353
XYI87178614,0.041085985
XYJ07192159,0.055930555
XYJ35319070,0.08320294
XYL00856796,0.05120436
XYL12188511,0.1151823
XYL17758865,0.09646607
XYL38148736,0.043661762
XYL51348350,0.08733579
XYL54042490,0.06726869
XYL95490793,0.09735435
XYM21472912,0.064432986
XYM21986389,0.06373756
XYN77710932,0.08871309
XYO12856680,0.054772984
XYO18977618,0.05887607
XYO21060933,0.07969635
XYP14431367,0.09433106
XYP31749857,0.10423004
XYP62713118,0.08771384
XYP75375036,0.12182729
XYQ43418965,0.06290958
XYQ68917600,0.067038506
XYR11266592,0.1471101
XYS07330607,0.0925317
XYS96878791,0.089584194
XYU06935898,0.06537542
XYU72854012,0.08420573
XYW25228750,0.07216803
XYX23387000,0.12663966
XYX42910125,0.10596365
XYY58866598,0.049496975
XYZ13421674,0.08431505
XYZ16410315,0.04302869
XYZ80189925,0.056792017
XYZ95704522,0.05047193
XZA91385148,0.06618482
XZB30005220,0.079213925
XZB42973799,0.078954436
XZB94548196,0.05302222
XZC64675783,0.050627142
XZC67972457,0.16586848
XZC86167134,0.05182784
XZD73322268,0.06593574
XZE56762380,0.06829909
XZF52485397,0.080854736
XZF70205196,0.05712094
XZF84205095,0.0674943
XZG17918414,0.05804783
XZH28298346,0.052079607
XZH28808092,0.063281186
XZH37568754,0.11347392
XZH87208762,0.07743693
XZI69381122,0.124046914
XZI99517232,0.08401584
XZJ06881236,0.09954447
XZJ21622538,0.102951325
XZJ31957136,0.077438414
XZJ74409492,0.12803869
XZJ75171818,0.0601632
XZK50389468,0.09083536
XZL64652442,0.116303064
XZL99630430,0.09241756
XZN03822600,0.06954568
XZN42582941,0.05975443
XZN85038481,0.064112656
XZN95639861,0.063233204
XZO13767072,0.11634476
XZO55756205,0.055171728
XZO60931441,0.091923006
XZQ86454848,0.09475749
XZQ91117990,0.10349243
XZR11246222,0.051853143
XZR33966634,0.07816929
XZR54103968,0.15836635
XZR57273019,0.0801638
XZS15275321,0.040670056
XZS36019295,0.0835106
XZS55408920,0.07755377
XZT01618412,0.074571274
XZT07504232,0.051260505
XZT21991135,0.11242333
XZT66044945,0.064808205
XZT78358929,0.07876908
XZT83845600,0.07855315
XZT84898796,0.055649202
XZU70962589,0.058439873
XZU73598380,0.08700438
XZU95442280,0.11872995
XZV02779935,0.07555581
XZV38972555,0.08091553
XZV68282501,0.09175954
XZW51586436,0.08273915
XZW63731240,0.055082187
XZX16822780,0.050006274
XZX40110759,0.09833482
XZY44096081,0.036900472
XZY92220492,0.057138808
XZY93860367,0.13061348
XZZ35080982,0.070001915
XZZ60885240,0.07382994
XZZ68217445,0.050795585
YAA15673906,0.08050767
YAB86068802,0.07810273
YAC09026813,0.07081957
YAC37102662,0.0776664
YAC73096147,0.08196586
YAC79921192,0.084111445
YAD27661543,0.04083253
YAD35975096,0.14471725
YAD75352966,0.124506846
YAD94333444,0.04531656
YAE62076372,0.09531252
YAE63693130,0.08014735
YAF19502295,0.06588231
YAF78785649,0.060743745
YAH21102004,0.12407181
YAI24171609,0.05328802
YAI28075172,0.13870187
YAI28384052,0.08464597
YAI55735229,0.09481015
YAI57002399,0.087254055
YAI61261744,0.09491664
YAI93814045,0.07409087
YAK75225040,0.086915165
YAL02680708,0.084950514
YAL76278148,0.11627845
YAM48429750,0.063230336
YAN25028924,0.10654128
YAN46961182,0.06539158
YAN68391998,0.07462939
YAO07568764,0.053034168
YAO32061691,0.055732116
YAO59698941,0.069439456
YAO66021496,0.13099311
YAO92230270,0.09877766
YAP63220301,0.065868385
YAP85443979,0.09486195
YAQ06044431,0.048333593
YAQ60901637,0.10520618
YAR41200982,0.045451045
YAR78104398,0.06368578
YAS53314797,0.0466915
YAT98942533,0.055086013
YAU74249706,0.0666577
YAV27902194,0.1181302
YAV40816048,0.07946053
YAX79825562,0.063245334
YAY20903048,0.06867717
YAY72387918,0.058056198
YAY87590435,0.07009936
YAY92236242,0.06851631
YAZ92488261,0.074574366
YBA93184291,0.080520034
YBB06102890,0.056101684
YBB43795847,0.05965423
YBB68499781,0.045178592
YBB95731598,0.11882417
YBB97219279,0.077759735
YBC09896906,0.07405934
YBC30892969,0.13115165
YBC82092539,0.11970245
YBD20829830,0.08673145
YBD59049240,0.1409822
YBD75445649,0.07048274
YBE29952143,0.04163867
YBE49572148,0.054399576
YBF67781947,0.0754139
YBG41432096,0.072557315
YBH17292472,0.07816929
YBH64919815,0.07623114
YBJ04412293,0.08908248
YBJ20735296,0.10354341
YBJ30801948,0.088078685
YBJ64359461,0.029687125
YBJ91254685,0.058929596
YBL96742857,0.08084792
YBM42438223,0.06482718
YBM73950137,0.075346865
YBN02605593,0.04280153
YBN21546433,0.10547285
YBN38120741,0.10560118
YBP35149297,0.0654918
YBP35316657,0.07916957
YBP42345582,0.121856935
YBQ08169774,0.08628116
YBQ29074940,0.0682069
YBQ49522030,0.07038995
YBQ99946969,0.103041485
YBS27519839,0.04632627
YBS37610925,0.06781589
YBS52258146,0.061453708
YBS61522917,0.06792365
YBS92117225,0.044486813
YBT22093601,0.07021539
YBT43531281,0.109861866
YBT92989380,0.06869119
YBU57826614,0.055534106
YBU59226173,0.116273984
YBU71789023,0.069744155
YBU73292047,0.058986466
YBX06716292,0.08801382
YBX09482608,0.078510106
YBY68518478,0.053885527
YBY97151238,0.06996047
YBZ28193204,0.0685894
YCA49523580,0.05700869
YCA70088442,0.08184118
YCA80593372,0.12255785
YCB45245806,0.091180086
YCC14408743,0.095854804
YCC55246135,0.071028195
YCC57882510,0.271754
YCD08534194,0.09610657
YCD13995776,0.104771644
YCD59164937,0.06149192
YCE27606298,0.07636957
YCF17718761,0.07217352
YCF93039273,0.13272145
YCH26722165,0.049875066
YCH30892679,0.048122898
YCH69518728,0.14510646
YCH80930870,0.060171053
YCH89711813,0.09288145
YCH92360109,0.10868963
YCI32030689,0.094444685
YCI92490490,0.029438522
YCI97162350,0.05188642
YCJ42448573,0.13545485
YCK04088876,0.044598795
YCL40001988,0.07957967
YCL43735946,0.07013468
YCM50414857,0.08478264
YCM51692665,0.09335699
YCN30339543,0.079578854
YCO82896001,0.081519805
YCP06447742,0.06513132
YCP16605927,0.044813886
YCP27065143,0.09356483
YCP77880736,0.11233914
YCP97836874,0.102645166
YCQ00474936,0.06932938
YCQ23201449,0.08299999
YCQ28471411,0.052055847
YCQ38498317,0.053878162
YCQ66897937,0.04910617
YCQ82441428,0.08388218
YCQ93373610,0.078694046
YCR19215299,0.057072412
YCR27395943,0.16267645
YCS07032284,0.10086528
YCS14701822,0.09563944
YCT20187230,0.087320834
YCT28901672,0.053981375
YCT31230066,0.06832061
YCT64675175,0.047390375
YCU24694117,0.08277502
YCU34018417,0.07056848
YCV98846921,0.06078056
YCW14900765,0.07984183
YCW74689633,0.059276022
YCX87663851,0.069138534
YCY49497086,0.046300102
YCZ12134880,0.06925041
YCZ22286909,0.09566324
YCZ24728515,0.068087466
YDA08163869,0.09665759
YDA40425684,0.07106349
YDB60758117,0.04658679
YDC06190765,0.1074658
YDC46170367,0.05966407
YDC78732576,0.04757251
YDD19993857,0.118402384
YDE30918119,0.08400574
YDE93213589,0.07307962
YDF19090470,0.044713315
YDG31208115,0.087554775
YDG42787452,0.059358984
YDG58061202,0.09435876
YDG61039763,0.12754557
YDH43975937,0.07834855
YDH64634579,0.08223458
YDI12289925,0.10110152
YDJ93281118,0.0729685
YDK14024526,0.0802193
YDK82143661,0.074307054
YDK84933121,0.061139077
YDL18432071,0.08319205
YDL49191907,0.08143143
YDL99832921,0.06628608
YDM63752481,0.115919955
YDO14779050,0.06732645
YDO43202577,0.05265555
YDQ44416629,0.09788862
YDR76033432,0.103161484
YDT32389855,0.12549269
YDT81937917,0.077358074
YDU42244856,0.08720152
YDU92083699,0.06991973
YDV08591974,0.069574594
YDV68048742,0.06530673
YDV83124722,0.07432239
YDW26775515,0.080747046
YDW30666905,0.078595474
YDX01427566,0.082953475
YDX03566613,0.058805767
YDX60589646,0.042890232
YDY10058325,0.046204362
YDY88962587,0.08990796
YEA65053875,0.13457869
YEA69724724,0.04827585
YEC10378741,0.061521795
YEC42999461,0.05252
YED40047441,0.052618954
YED68200425,0.13153332
YED77015747,0.13936217
YEE27613535,0.043226622
YEE35917729,0.056336988
YEE58301767,0.07905426
YEE91893992,0.08406892
YEF17487151,0.0964759
YEF69768650,0.115851544
YEF76598331,0.075826965
YEG95947003,0.07003346
YEG98693980,0.06605091
YEH17439992,0.10361469
YEH81598048,0.07508863
YEH97223439,0.06890218
YEI42272642,0.04423218
YEI52184333,0.06507042
YEI99406980,0.05938665
YEJ29024741,0.1148747
YEJ37479655,0.12896965
YEJ43826450,0.07513951
YEK38574935,0.046849385
YEL18883035,0.074695244
YEL47543409,0.06378102
YEL51739379,0.10255615
YEL75594654,0.06540265
YEL82200007,0.060374286
YEL87378029,0.11107113
YEL88051612,0.061788823
YEM28804349,0.055519238
YEM54582092,0.06776459
YEN10373030,0.07437317
YEN25202506,0.11973252
YEN52936309,0.054681543
YEO50290091,0.10762464
YEQ69634833,0.0885451
YER84341459,0.1352089
YER89780525,0.069580436
YES61473489,0.077585876
YES81641811,0.06998869
YES86097392,0.05084735
YET25768995,0.07333897
YEU31550154,0.0752313
YEU40686843,0.084921695
YEU78681054,0.093498744
YEV40327817,0.0923094
YEV49449621,0.10707802
YEV55421962,0.09597519
YEV79373932,0.0592409
YEV99214051,0.081397556
YEW21541192,0.053380582
YEW37595920,0.08498134
YEW91207056,0.10360904
YEX96208110,0.09515269
YEY00166942,0.06478011
YEY10182320,0.08460621
YEY26820620,0.097064756
YEY66828335,0.10942567
YEZ08050058,0.041103452
YEZ21934954,0.0779805
YEZ34218201,0.06696835
YEZ44140176,0.050161332
YFA64627859,0.11961623
YFB88034736,0.047124725
YFC09368888,0.082921565
YFC22483514,0.064738534
YFC58258519,0.07882621
YFC90919566,0.100069664
YFC98123851,0.047519516
YFD89798867,0.06987587
YFE33938885,0.07985989
YFF59794226,0.062221006
YFH00709981,0.044418547
YFH11302274,0.05276738
YFH85982662,0.070386045
YFI01939521,0.095288426
YFI12496686,0.054189734
YFI19358538,0.084094234
YFI96925197,0.054289807
YFI98504695,0.057119083
YFJ43190918,0.088246465
YFL18642366,0.06041476
YFL34989559,0.0660964
YFL40455431,0.075365305
YFL48642224,0.05764212
YFL60519221,0.05635191
YFL73516362,0.07387295
YFM82075153,0.066342406
YFN46912153,0.04342538
YFO07250687,0.14747335
YFP27693027,0.090458855
YFP30348114,0.13932137
YFP58936900,0.09136389
YFP61970886,0.102232955
YFP83638267,0.0923184
YFP93746442,0.098392196
YFQ21270915,0.09500165
YFQ76723465,0.11782121
YFQ81400668,0.040080752
YFQ94017702,0.06195949
YFR80115680,0.076626495
YFR80918310,0.069647156
YFR85133821,0.088197485
YFT38010126,0.04564079
YFT48757330,0.06114786
YFT58155799,0.045798335
YFT73195965,0.04584759
YFW18182342,0.04487835
YFW21682061,0.12377769
YFW58107799,0.0619764
YFX10818009,0.06008347
YFX14218137,0.103834674
YFX36362675,0.047711343
YFY18533447,0.1325837
YFZ15106164,0.09668663
YFZ20797747,0.06967942
YGA49607055,0.08421654
YGA98659188,0.046643764
YGC37289245,0.06564728
YGC68659043,0.07758008
YGD91728469,0.082025535
YGE04327811,0.04620065
YGE53938111,0.081587546
YGE63621707,0.058347728
YGE65441057,0.090714894
YGH06304560,0.07409176
YGH24736853,0.050993383
YGH67668087,0.07232353
YGH80810490,0.07781733
YGI91013490,0.12326655
YGJ09598116,0.065658204
YGJ14153109,0.069682375
YGJ38318854,0.08692103
YGK32440478,0.10788215
YGL30707393,0.07665752
YGL83765823,0.10974495
YGM29182194,0.058899246
YGM45060140,0.10138636
YGN36235555,0.10742111
YGO16560230,0.08451871
YGO20027825,0.087761156
YGP23352539,0.05165251
YGQ19550445,0.06503866
YGQ77282326,0.09420012
YGQ86402461,0.094276674
YGR17483456,0.09294963
YGR24778677,0.07475346
YGR97489531,0.063778475
YGS16052783,0.13635702
YGS28227485,0.06644303
YGS80500972,0.082265966
YGT70376690,0.035000388
YGU46454252,0.04512904
YGU64952668,0.093173005
YGW33285810,0.06265013
YGW44861182,0.12312817
YGW52687096,0.14791247
YGW64697546,0.08525285
YGX29992365,0.076890185
YGX78995011,0.058821693
YGX82457389,0.077842504
YGZ28565237,0.060122613
YGZ62329277,0.09710321
YGZ89515224,0.07609729
YHB09635169,0.066258
YHB11819796,0.063615024
YHC24595994,0.08282191
YHC35765758,0.100583
YHC42055984,0.06451118
YHC49095827,0.14450052
YHD37602651,0.1122083
YHE02896331,0.08500852
YHE04528194,0.074185394
YHE55781901,0.04552159
YHE82500391,0.042454492
YHE90863457,0.08637089
YHF16153669,0.07714536
YHF66697742,0.061856017
YHF94003109,0.42024735
YHH91306201,0.096850984
YHJ73722036,0.13277397
YHK74322727,0.072391406
YHL14811408,0.089020126
YHL92589606,0.07470576
YHM22772071,0.06856474
YHM42292800,0.061292864
YHM43970044,0.07569998
YHM50807204,0.07198875
YHM78805056,0.085345805
YHN68021979,0.10287717
YHN85380033,0.06585513
YHP08573090,0.05129389
YHP31493164,0.09475201
YHQ26358630,0.05787942
YHQ59224211,0.074999414
YHQ94767404,0.1136067
YHR38584821,0.117498904
YHR58596218,0.08594415
YHS50038607,0.11851287
YHS52555594,0.05159375
YHS81041105,0.05133139
YHS96672143,0.07290162
YHT28050975,0.089637026
YHT39967686,0.096345656
YHT43906025,0.05338293
YHT86251903,0.064061545
YHT88929577,0.065901555
YHU14751264,0.06856179
YHU38682585,0.1496403
YHU70250032,0.08830163
YHU97342774,0.07525104
YHV10943687,0.121409506
YHV12502525,0.064908795
YHV23610057,0.058981728
YHV26693879,0.056534402
YHV74356226,0.06361082
YHW46653016,0.07814303
YHW47392494,0.06829174
YHW58575435,0.06636592
YHW64972815,0.06824626
YHX51516394,0.08673343
YHX60774561,0.07062204
YHY21100238,0.08820567
YHY36622818,0.15731914
YHZ15465511,0.047179893
YHZ79392637,0.08341352
YHZ80910234,0.06324103
YIA34661193,0.06801568
YIB10667002,0.11072524
YIB54109940,0.08000911
YIC07163649,0.060820483
YIC19396283,0.097232886
YIC62607516,0.06931274
YIC86084295,0.06348245
YID21268959,0.058164854
YID45474594,0.2689606
YID78835469,0.049253978
YID88735751,0.0891034
YIE02725194,0.10007809
YIE30320527,0.09647675
YIF15405104,0.040971637
YIF24283544,0.08530225
YIG49309231,0.061646014
YIG64320352,0.06889747
YIG91779521,0.08176279
YIH21459414,0.089836314
YIH26243163,0.049438894
YIH31717036,0.103505485
YIH62000574,0.081870236
YIH70711901,0.07250331
YII29426667,0.16123274
YII47778738,0.08570861
YIJ46123866,0.0950804
YIK16571720,0.09317577
YIK88433530,0.091336004
YIL28076583,0.08922302
YIL41445655,0.050019316
YIL60693367,0.084041715
YIM11020417,0.044900153
YIM78565584,0.054528605
YIM91725469,0.082006045
YIN69506159,0.06451011
YIO08969937,0.08277208
YIO36194669,0.08114049
YIP08678592,0.089293785
YIQ94232484,0.062287867
YIR13962657,0.119887225
YIR95881188,0.054176934
YIS00157511,0.046996493
YIS31916819,0.08978124
YIS51107732,0.12471544
YIS53728557,0.06508546
YIS72507595,0.09191232
YIT64896208,0.042759977
YIT83737333,0.053130835
YIU07552097,0.07938886
YIU76049393,0.14700632
YIV77696851,0.09153528
YIW00116708,0.046471585
YIW52141730,0.08955935
YIW57951026,0.12202574
YIW67480970,0.08957356
YIX21116520,0.083266675
YIX40680805,0.11952691
YIX48744167,0.09720648
YIX81111270,0.09116839
YIX93397330,0.06486661
YIY34452612,0.111292936
YIY55929439,0.107357144
YIY78012667,0.069702685
YIZ65829685,0.07319077
YJA45900625,0.08502201
YJA50310084,0.061033554
YJA96853774,0.061232273
YJB36221648,0.046559956
YJB55932651,0.065744095
YJB73247044,0.06382802
YJB73600644,0.087250665
YJC33484949,0.055817764
YJC60213261,0.12233526
YJC72940635,0.081054814
YJC81436493,0.07528231
YJD30257724,0.038641166
YJE21574931,0.0675325
YJF55931777,0.051514637
YJG06308477,0.089647256
YJG61197939,0.0655389
YJG85313012,0.074591435
YJG92336151,0.1246132
YJH31476389,0.0912085
YJH90685284,0.07046312
YJJ59700942,0.10425224
YJJ84340284,0.14953466
YJJ86594632,0.047118794
YJJ98370079,0.049674332
YJL10096938,0.06389606
YJL50238147,0.10064885
YJL78594356,0.08125507
YJL82409505,0.053161126
YJN01551307,0.047782745
YJN13756015,0.06795185
YJN33657480,0.061687488
YJN89119012,0.1072337
YJO02535359,0.115514226
YJO58146873,0.09468918
YJO89742877,0.06778686
YJP16159572,0.06657464
YJP18513280,0.04641423
YJP50628969,0.07589062
YJQ32662295,0.079178676
YJQ43485822,0.07808875
YJQ99839200,0.07767216
YJR01289485,0.0618342
YJR18200596,0.059868503
YJS53141393,0.033305652
YJS61891290,0.08765306
YJT00069305,0.054993395
YJT74681956,0.12177208
YJU43781756,0.09238348
YJU79496613,0.10114839
YJV33669434,0.06629747
YJV43203180,0.07648185
YJV74549654,0.06851622
YJV99598786,0.07870423
YJW58891411,0.07109556
YJX19708117,0.06120276
YJX99760766,0.083112806
YJY32197790,0.05567676
YJY91297057,0.076427795
YJY94326407,0.10499752
YJZ03557812,0.090356395
YJZ09132959,0.0756781
YJZ20926921,0.10247777
YJZ45112079,0.09798479
YKA05313007,0.09081682
YKA05689607,0.10575415
YKA83281239,0.058089133
YKB65978466,0.10590642
YKB97224995,0.04418177
YKC50278327,0.032887686
YKC71854172,0.054046955
YKD27021810,0.6141912
YKD50911791,0.067705125
YKD51793785,0.06485608
YKE11039099,0.06992618
YKF18173433,0.065949924
YKF45550160,0.10508336
YKG34748392,0.067513645
YKH22886859,0.05448313
YKH88800879,0.09685902
YKI49395220,0.06776188
YKI94835091,0.06915176
YKJ66455526,0.05665593
YKK27222094,0.06295809
YKK39931758,0.07063459
YKL29547386,0.05569129
YKL79431169,0.08707778
YKL89218040,0.06614784
YKM00497599,0.08517485
YKM78130913,0.060938425
YKN09914357,0.06307567
YKN31659715,0.06781324
YKN97947393,0.049087066
YKO47611449,0.08034882
YKO89110331,0.056957856
YKP03024498,0.11113245
YKP60762337,0.0921541
YKP66678606,0.050232776
YKP74009297,0.10479649
YKP74088640,0.11657251
YKP83914924,0.08838383
YKP86941587,0.09658394
YKQ12027546,0.1261622
YKQ44585109,0.08162974
YKQ46706036,0.055493675
YKS10586516,0.09280442
YKS72574433,0.122727394
YKT52730979,0.091085054
YKU47449633,0.07958271
YKV01812282,0.06288242
YKV37721504,0.073104374
YKW41861288,0.08640332
YKW62655077,0.11536099
YKX16650418,0.06969492
YKX52404838,0.06983332
YKX60099700,0.1255683
YKX75926261,0.044798713
YKY34116320,0.13150428
YKY63182754,0.087901786
YKZ56070031,0.23644178
YKZ65117553,0.06618476
YLA15348760,0.07066699
YLA50484952,0.0865332
YLB05965037,0.0840325
YLB85327653,0.069018364
YLC01268821,0.06811032
YLC31046854,0.0871762
YLD51177985,0.060401816
YLD76401881,0.07167195
YLE25823950,0.051110063
YLE57078446,0.057099245
YLE88366061,0.08438349
YLF06474749,0.07870444
YLF24350471,0.062307402
YLF60775540,0.06661445
YLG51577998,0.073847026
YLG98337421,0.05473033
YLH80548443,0.072345674
YLJ05854814,0.0716342
YLJ99761474,0.06812492
YLK20850842,0.06776501
YLK50289987,0.12876658
YLK57659176,0.07375703
YLK75595297,0.09848736
YLM46240847,0.03955384
YLN11971342,0.09356167
YLN42127391,0.10797798
YLP13694765,0.07581151
YLQ28770122,0.08556661
YLQ40215495,0.08024772
YLR40099667,0.058478754
YLS13498030,0.10208543
YLS59177673,0.1555337
YLS68074323,0.08957558
YLT22399385,0.05848966
YLT89144194,0.06897755
YLU02154417,0.07732136
YLU49952552,0.09171852
YLW21826936,0.06276871
YLW40849823,0.06550303
YLW70308361,0.048987452
YLX23121272,0.086007975
YLX44035030,0.058612205
YLX96076332,0.104943834
YLZ77661494,0.062689334
YLZ82410855,0.11680245
YMB11531413,0.08512097
YMB22132905,0.044396494
YMB34223220,0.07522434
YMB39681237,0.0928408
YMB81315497,0.07119638
YMB90709250,0.09331496
YMC49626800,0.09403927
YMD08076028,0.08051823
YMD49623642,0.082481325
YME06948810,0.067212395
YME14839807,0.08882874
YME68819619,0.082535274
YMF02789681,0.06624088
YMF37557539,0.09980846
YMF42415479,0.08412941
YMF87787264,0.080093354
YMF92699595,0.06000353
YMG76721387,0.12475044
YMG97745484,0.09526572
YMI08649778,0.05169604
YMI37009486,0.07124745
YMI84448027,0.07145556
YMJ18387615,0.09219634
YMJ46828237,0.069915555
YMJ71195146,0.067306764
YMJ82095136,0.11921662
YMJ92617349,0.07420462
YMK94476858,0.09664416
YMK99932136,0.04483815
YML09705608,0.09591887
YML13637878,0.05881858
YML79163346,0.06098494
YML80215293,0.11305616
YMN28198553,0.08626862
YMN95232567,0.07063495
YMO80824155,0.026544327
YMO89172585,0.09007187
YMO94301439,0.09657905
YMP32073125,0.063022524
YMP56163774,0.07731621
YMP64779138,0.047588814
YMP77136004,0.07815938
YMQ53595144,0.08478425
YMQ88795154,0.06170754
YMR47263708,0.08080757
YMR49992899,0.08795339
YMS49740159,0.097623095
YMS99829820,0.044722438
YMT28780314,0.07851516
YMT42020933,0.084545515
YMT72272493,0.08197053
YMU38281257,0.08835591
YMX44634519,0.047284573
YMX89112510,0.069792494
YMY14099092,0.05871553
YMY25087763,0.06325816
YMY42796245,0.0666472
YMY75581984,0.048835766
YMZ28348450,0.043659315
YMZ30736614,0.045454957
YMZ43309708,0.080977745
YMZ73133304,0.079990596
YNA75070155,0.05234294
YNB31234081,0.045648556
YNB47521333,0.06837784
YNC02146760,0.0796137
YNC40804094,0.071519814
YNC70223370,0.078732036
YND46360436,0.059753288
YND98629972,0.06657507
YNE28968416,0.17829192
YNE52273208,0.06666095
YNE54566828,0.11766834
YNF25975304,0.09924892
YNF31489866,0.06691364
YNF44443168,0.05911926
YNF52493229,0.072167166
YNG15113761,0.07973689
YNH13250625,0.11307928
YNH80055477,0.05488922
YNJ08185780,0.08966642
YNJ78216042,0.04894961
YNJ86030766,0.06556657
YNJ92403607,0.09665064
YNK59722613,0.042687256
YNK86309592,0.118900724
YNK96625369,0.04900159
YNL15880879,0.065868385
YNL18775407,0.10660378
YNM55549636,0.07721938
YNM69842349,0.120854534
YNN63631556,0.068010405
YNN90410767,0.10227361
YNO58123848,0.049243003
YNP19775634,0.06964501
YNP31415299,0.051602688
YNP43756936,0.08567487
YNP96470016,0.058267843
YNQ20143551,0.10984951
YNS16345230,0.07751936
YNS21110509,0.13310699
YNS73863261,0.099016584
YNT29961605,0.11398626
YNU85219433,0.06481297
YNV12921866,0.076009
YNV19441988,0.08989072
YNV22752631,0.15417741
YNV84929112,0.07922532
YNW55698617,0.08633087
YNW72210884,0.055332035
YNW76418734,0.061299343
YNX24062518,0.061878923
YNX48518162,0.07236072
YNX64509058,0.1403492
YNX73365747,0.13582392
YNX81802417,0.037809853
YNY47258958,0.09794289
YNZ06325426,0.07698216
YOA70708516,0.07165579
YOA78160054,0.09126393
YOB45453059,0.07654524
YOB49652981,0.08613563
YOB83773349,0.051951516
YOB83979598,0.050684195
YOC11209472,0.09773421
YOC42761469,0.07456104
YOC85778263,0.07098806
YOE11341444,0.06553218
YOE56710969,0.09534434
YOF28725554,0.12672421
YOF42695514,0.050841216
YOG13491743,0.058116365
YOG17404072,0.07816929
YOG27267509,0.10657472
YOG54334758,0.095874496
YOG58747870,0.05859047
YOG91797985,0.12128025
YOH09936042,0.06493983
YOH11031872,0.051276155
YOH23380109,0.09736781
YOH74125517,0.06277052
YOI11447555,0.05762815
YOI53234238,0.0744391
YOI65675553,0.08656938
YOJ42616783,0.11235934
YOJ50765487,0.06603771
YOJ86186540,0.07128386
YOK02007344,0.07421297
YOK24663997,0.095470935
YOK63311621,0.044987958
YOK83938670,0.08884948
YOM09173795,0.12840983
YOM95127970,0.070383385
YON58420926,0.06615899
YON88181551,0.061211627
YOO30525089,0.048883088
YOO90987360,0.065344274
YOP48087290,0.09054544
YOP53538493,0.0610127
YOQ11169938,0.16108644
YOR28395630,0.119068116
YOR40693084,0.0984676
YOR90496862,0.053743027
YOS04718553,0.06478579
YOS33397593,0.10035861
YOS37879115,0.0989245
YOS43195787,0.08641659
YOS96505717,0.1016052
YOT16143873,0.050188776
YOT62614073,0.060021713
YOV37319092,0.09013283
YOV82652822,0.10880669
YOY93840604,0.097025625
YOZ00341007,0.07936984
YOZ49814123,0.05125188
YOZ68953153,0.05218623
YPA11656735,0.048742514
YPA85301543,0.054963555
YPC30935955,0.048544366
YPD84181117,0.08204895
YPD98031450,0.05584935
YPE31845929,0.061009094
YPE44164275,0.057167917
YPE49899438,0.08304666
YPE53157986,0.07900483
YPF02843528,0.109092265
YPF09225908,0.09623932
YPF52046221,0.080970235
YPG13017936,0.06602167
YPG34836394,0.044157844
YPG95247039,0.061216086
YPJ97582551,0.07580588
YPK15644235,0.0997868
YPK18938981,0.090466075
YPK22385304,0.08578535
YPK41905394,0.08860723
YPL32870017,0.0924502
YPM36627040,0.060879935
YPM40105260,0.11518267
YPM54801191,0.084353484
YPM70544950,0.047110125
YPM89108424,0.09802387
YPN26331678,0.069783874
YPO82366499,0.08864929
YPP07327091,0.062832266
YPQ03919168,0.070726894
YPQ18535043,0.11127933
YPQ28653272,0.06332183
YPR04259624,0.09626747
YPR33372914,0.095073156
YPR33805880,0.09373101
YPR45505789,0.07366674
YPR64849142,0.09295451
YPR81548175,0.063970715
YPS18345875,0.048185464
YPS66544221,0.036453985
YPS81700853,0.050687615
YPS91892040,0.09355043
YPS98460034,0.098055914
YPT06647900,0.11193032
YPT51044704,0.06574773
YPT76102929,0.030283902
YPU48258484,0.09550491
YPV17699867,0.060574956
YPV27442887,0.08604884
YPW23016903,0.046430934
YPX82853043,0.09658074
YPZ88264770,0.06560801
YQA55005700,0.10784365
YQB53718604,0.08216082
YQB71273039,0.13905248
YQB88132981,0.07168683
YQB95276533,0.0877847
YQC64672352,0.09755506
YQC68616425,0.054491606
YQD16743979,0.041883282
YQD81733410,0.07782511
YQE02543392,0.058608137
YQE20247336,0.05549044
YQE90161404,0.05361157
YQF60166848,0.092785165
YQF68292543,0.086654484
YQG29885136,0.07642089
YQG53760991,0.051407244
YQG60913356,0.11636193
YQG63828065,0.07030344
YQG82486950,0.119661145
YQH55568450,0.06992439
YQH99013227,0.08060996
YQI79161521,0.08614448
YQI88500911,0.066093385
YQJ84625246,0.048418205
YQJ89668706,0.060516868
YQK07763492,0.065500185
YQK36565503,0.060016025
YQK51080780,0.07734217
YQK78381724,0.056714818
YQL64760561,0.06453939
YQL85145283,0.07263153
YQM18596948,0.04260404
YQM20153490,0.12591746
YQM25923159,0.0699473
YQM71021145,0.080592506
YQM88470277,0.05773711
YQM90291254,0.0799944
YQN40541408,0.06562635
YQN69440471,0.08280837
YQO09689390,0.114246316
YQO20915022,0.0792974
YQP35984935,0.116643466
YQQ07752987,0.04983914
YQQ97286290,0.08647016
YQR59025420,0.12246555
YQR72629415,0.109436706
YQR74138251,0.09782323
YQS05978430,0.0495137
YQT07214890,0.07347271
